Minuto,kWh
0,0.00
1,0.00
2,0.00
3,0.00
4,0.00
5,0.75
6,0.00
7,0.75
8,1.50
9,0.75
10,1.50
11,0.00
12,2.25
13,1.50
14,0.75
15,0.75
16,1.50
17,1.50
18,1.50
19,1.50
20,1.50
21,0.75
22,2.25
23,2.25
24,2.25
25,1.50
26,0.75
27,0.75
28,2.25
29,2.25
30,0.75
31,1.50
32,1.50
33,1.50
34,2.25
35,1.50
36,0.75
37,2.25
38,1.50
39,3.00
40,0.75
41,1.50
42,1.50
43,2.25
44,1.50
45,1.50
46,0.75
47,2.25
48,0.75
49,0.00
50,1.50
51,1.50
52,1.50
53,1.50
54,1.50
55,2.25
56,1.50
57,0.75
58,2.25
59,1.50
60,2.25
61,0.75
62,2.25
63,1.50
